"Original.Balance","Loan.to.Value","Credit.Score","Appraised.Price","Years.Investing","Urban.Rural","Performance"
-0.504378079517026,-0.327252771085437,592,-0.494172603035659,-0.298299624805033,"suburban","Good"
-0.419978776351762,-0.354656655615791,594,-0.413056629336749,1.32584095958639,"suburban","Good"
0.367044725664323,-0.424435875969437,624,0.32374679842835,0.165740542163945,"suburban","Good"
-0.273686650865305,0.991110466160753,717,-0.507691931985477,0.165740542163945,"suburban","Good"
0.279410115877724,-1.55990226087088,530,0.749605660347627,-0.76233979177401,"suburban","Good"
-0.887072653169387,1.84080599129519,510,-0.65740903657445,-0.994359875258499,"suburban","Good"
-0.801576159062975,1.67857149278163,510,-0.659121935552392,0.127457228389004,"rural","Good"
-0.580056121355212,1.63619615695833,558,-0.543761501623593,-0.994359875258499,"suburban","Good"
-0.295686735890384,1.31881890001734,747,-0.417828952456035,-0.994359875258499,"suburban","Good"
-0.644340257266088,1.63356958655606,717,-0.646886942852807,-0.994359875258499,"suburban","Good"
-0.706739475406273,1.80289582515575,679,-0.647914411852993,1.32584095958639,"urban","Good"
-0.516334647465438,1.47615046711333,468,-0.53798874816202,-0.994359875258499,"suburban","Bad"
-0.759010777166627,1.89465068454173,616,-0.648553876112319,-0.994359875258499,"suburban","Good"
-0.800056971606,1.98053953669596,514,-0.560339037975149,0.171541044251057,"suburban","Good"
-0.730737010606263,1.84316990465723,536,-0.631515465836863,-0.76233979177401,"rural","Bad"
-0.602731400805613,1.5759601423996,606,-0.634192292968927,-0.878349833516254,"rural","Good"
-0.448196276710015,1.41223725399142,769,-0.508262582860449,0.745790750875166,"suburban","Good"
-0.826811550709389,2.04436519747113,510,-0.643615265246951,0.00912698581191476,"suburban","Good"
