"Original.Balance","Loan.to.Value","Credit.Score","Appraised.Price","Years.Investing","Urban.Rural","Performance"
-0.375667388392618,-0.370748061942353,555,-0.369252202980072,1.34112552326409,"rural",1
-0.7463024656961,-1.66004945065761,532,-0.478665296586646,-0.40690495752285,"suburban",1
0.899868682477655,0.912663697466025,778,0.492375909171696,0.175771869406129,"suburban",1
-0.831571271824202,-2.40565893992486,685,-0.382928839680894,-0.639975688294442,"suburban",1
6.62916503503093,-0.375143307693752,512,5.99722218125244,-0.639975688294442,"suburban",1
-0.511813248843821,1.0747603607776,606,-0.300869019475964,-0.98958178445183,"suburban",1
0.0687252062116714,1.02694008700239,562,-0.27351574607432,0.758448696335108,"urban",1
-0.69585175540364,1.56984084221514,471,-0.739615524838325,-0.0572988613654626,"suburban",1
1.83876350675418,-0.370748061942353,595,1.64121339204072,2.50647917712205,"urban",1
-0.366742586684544,1.11581195609567,541,-0.58807839019322,-0.98958178445183,"urban",1
-0.390731544141916,-0.370748061942353,683,-0.382928839680894,-0.523440322908646,"urban",1
-0.277324031991541,-0.400020398646668,685,-0.27351574607432,-0.756511053680238,"suburban",1
0.0762572840863204,-0.370748061942353,99,0.0410468980445791,-0.523440322908646,"urban",1
-0.185233721373191,-0.333388473055466,661,-0.205132562570212,-0.290369592137054,"urban",1
2.27261119233396,-0.370748061942353,572,2.03510052902439,0.175771869406129,"urban",1
-0.7463024656961,1.09700030427968,799,-0.847934487508833,-0.756511053680238,"suburban",1
2.21536740048663,-0.370748061942353,511,1.98312930956126,-0.40690495752285,"urban",1
3.82268439600135,-0.414700519456339,643,3.48755934665165,-0.173834226751259,"urban",1
0.633631046810345,-0.370748061942353,529,0.341932905462657,-0.173834226751259,"suburban",1
-0.547341918063863,-0.320554355461382,717,-0.533371843389933,-0.873046419066034,"suburban",1
1.31151805552875,-0.370748061942353,561,1.16253110751196,-0.756511053680238,"suburban",1
0.257027153077896,-0.370748061942353,447,0.20516653845444,0.175771869406129,"rural",1
-0.551179014339628,-0.256471672405991,552,-0.547048480090755,-0.523440322908646,"urban",1
1.16087649803577,-0.370748061942353,606,1.02576474050374,0.175771869406129,"suburban",1
1.50735208026963,-0.370748061942353,643,2.05151249306537,-0.873046419066034,"urban",1
-0.476284579623778,-0.34622259064955,552,-0.464988659885825,2.15687308096466,"rural",1
-0.405227241183694,-2.09957402579746,690,0.136783354950331,-0.523440322908646,"suburban",1
-0.77074619011949,-0.704786739048644,569,-0.683814847098972,-0.756511053680238,"suburban",1
-0.661033659567999,-0.268163026104711,568,-0.642784936996507,0.758448696335108,"urban",1
1.55254454751752,-0.370748061942353,99,1.38135729472511,-0.40690495752285,"rural",1
-0.345539076894023,-0.370748061942353,470,-0.341898929578429,-0.40690495752285,"rural",1
-0.490496047311795,-0.341475725238039,681,-0.478665296586646,-0.639975688294442,"suburban",1
-0.101812406044532,-0.414700519456339,698,-0.10939610566446,0.175771869406129,"suburban",1
-0.77074619011949,-0.164171511626621,628,-0.752198030603081,2.50647917712205,"urban",1
1.38683883427524,-0.370748061942353,99,1.23091429101607,0.758448696335108,"suburban",1
0.465225154707344,-0.414700519456339,667,0.410316088966766,-0.756511053680238,"suburban",1
4.41956603889806,-0.414700519456339,668,4.03462481468452,0.470606343832193,"suburban",1
-0.774725401072134,-0.194938231886411,623,-0.752198030603081,-0.290369592137054,"suburban",1
-0.194897519401043,-0.370748061942353,558,-0.205132562570212,0.758448696335108,"suburban",1
-0.270218298147533,-0.370748061942353,497,-0.27351574607432,1.57419625403568,"suburban",1
-0.814659625275462,-0.136745178137894,503,-0.793227940705546,-0.873046419066034,"suburban",1
0.558310268063855,-0.370748061942353,553,0.478699272470874,0.758448696335108,"suburban",1
0.106385595584916,-0.370748061942353,553,0.0684001714462226,0.758448696335108,"urban",1
-0.726832754963517,-0.187817933769145,553,-0.711168120500616,0.758448696335108,"urban",1
0.633631046810345,-0.370748061942353,573,0.547082455974983,0.175771869406129,"suburban",1
-0.277324031991541,-0.400020398646668,659,-0.27351574607432,-0.756511053680238,"urban",1
-0.661033659567999,-1.08910702755093,671,-0.50601856998829,-0.639975688294442,"suburban",1
-0.661033659567999,-0.268163026104711,623,-0.642784936996507,-0.290369592137054,"suburban",1
-0.813664822537301,1.33021204384889,651,-0.875287760910476,0.758448696335108,"suburban",1
-0.831571271824202,-0.146063099130859,606,-0.492341933287468,1.34112552326409,"urban",1
-0.568659119595889,-0.311851768873613,552,-0.553886798441166,-0.0572988613654626,"urban",1
-0.391015773495677,-0.372066635667773,685,-0.382928839680894,-0.639975688294442,"suburban",1
1.10061987503858,-0.370748061942353,500,0.971058193700456,0.758448696335108,"rural",1
-0.575764853439897,-0.308863001762662,509,-0.560725116791577,-0.756511053680238,"suburban",1
-0.447861644247744,-0.355364701812459,505,-0.437635386484181,-0.173834226751259,"suburban",1
1.31151805552875,-0.370748061942353,549,1.16253110751196,-0.40690495752285,"suburban",1
-0.77074619011949,-0.164171511626621,508,-0.752198030603081,0.175771869406129,"urban",0
-0.726832754963517,-0.187817933769145,609,-0.711168120500616,-0.173834226751259,"suburban",1
-0.342526245744163,1.02694008700239,563,-0.560725116791577,-0.98958178445183,"urban",1
0.669159716030387,-0.458652976970324,703,0.615465639479091,-0.756511053680238,"suburban",1
1.0682177287099,-0.458652976970324,99,1.02576474050374,-0.98958178445183,"suburban",1
-0.756847374720609,1.28520472735457,792,-0.847934487508833,-0.173834226751259,"suburban",1
-0.7463024656961,-0.986082467138151,678,-0.724844757201437,-0.173834226751259,"suburban",1
-0.022199764056261,0.930068870641563,756,-0.314545656176786,-0.639975688294442,"suburban",1
-0.188502358941435,0.965406646482808,799,-0.136749379066103,-0.756511053680238,"suburban",1
-0.277324031991541,-0.400020398646668,724,-0.27351574607432,3.67183283098001,"urban",1
-0.255154142398235,-0.370748061942353,525,-0.259839109373499,-0.639975688294442,"suburban",1
0.0611931283370225,-0.370748061942353,545,0.0273702613437574,1.34112552326409,"suburban",1
-0.419438708871711,-0.3639793834852,99,-0.410282113082538,-0.98958178445183,"urban",0
0.838276181517789,-1.56845252919846,685,1.43606384152839,-0.40690495752285,"suburban",1
-0.738486158467691,1.46549770807694,714,-0.763987291439189,-0.173834226751259,"urban",1
0.241962997328598,-0.392021051379122,450,0.198328220104029,-0.756511053680238,"urban",1
-0.338006999019374,-0.370748061942353,450,-0.335060611228018,-0.756511053680238,"urban",1
1.74786695942163,0.969801892234206,641,0.943704920298813,1.34112552326409,"suburban",1
-0.468866193490634,1.05568499421653,536,-0.175043961828404,-0.756511053680238,"suburban",1
-0.419438708871711,-0.3639793834852,499,-0.410282113082538,1.34112552326409,"urban",1
-0.348381370431626,-0.383318464791354,644,-0.341898929578429,1.34112552326409,"suburban",1
-0.264192635847813,1.02694008700239,529,-0.478665296586646,-0.756511053680238,"urban",1
0.618566891061047,-0.370748061942353,481,0.533405819274161,-0.873046419066034,"suburban",1
0.139924659328636,-3.35854821882806,637,2.59857796109824,3.67183283098001,"urban",1
-0.618399256503948,-0.289699730286564,682,-0.601755026894042,-0.173834226751259,"urban",1
0.859593383049814,-0.370748061942353,619,0.779585279888952,-0.290369592137054,"suburban",1
0.437797022069472,-0.370748061942353,518,0.3692861788643,0.408842600177721,"suburban",1
-0.398121507339685,-0.37004482262213,526,-0.389767158031305,-0.523440322908646,"suburban",1
-0.547341918063863,-0.320554355461382,653,-0.533371843389933,-0.523440322908646,"urban",1
-0.146692221003289,1.02694008700239,611,-0.423958749783359,0.65473222114175,"suburban",1
-0.641137604804775,1.14675448618551,621,-0.697491483799794,1.45766088864988,"suburban",1
-0.490496047311795,-0.341475725238039,627,-0.478665296586646,0.292307234791925,"urban",1
1.64406639942835,-0.414700519456339,693,1.49077038833168,-0.523440322908646,"suburban",1
3.88649388592054,0.912663697466025,709,2.46864991244043,-0.98958178445183,"suburban",1
-0.632610724191965,-0.282843146914382,711,-0.615431663594863,0.175771869406129,"suburban",1
-0.194897519401043,-0.370748061942353,525,-0.205132562570212,1.80726698480727,"suburban",1
0.219366763704651,-0.370748061942353,532,0.170974946702385,2.27340844635046,"suburban",1
1.19640516725582,-0.414700519456339,651,1.08047128730703,0.175771869406129,"urban",1
-0.771371494697762,1.25232828913411,541,-0.861611124209654,0.9915194271067,"rural",1
-0.533613640277239,1.58663068098548,99,-0.626468709412427,-0.639975688294442,"urban",1
-0.726576948545133,1.83065472510313,660,-0.733802954240475,-0.756511053680238,"suburban",1
-0.345539076894023,-0.370748061942353,539,-0.341898929578429,0.408842600177721,"urban",1
2.92309849134987,0.912663697466025,750,2.94049387861878,-0.756511053680238,"suburban",1
-0.345539076894023,-0.370748061942353,542,-0.341898929578429,-0.0572988613654626,"suburban",1
0.106385595584916,-1.5786494993417,527,-0.246162472672677,-0.290369592137054,"suburban",1
1.61280117051471,-0.370748061942353,591,1.43606384152839,-0.40690495752285,"suburban",1
-0.0781361008762957,1.02702799191742,99,-0.341898929578429,0.175771869406129,"urban",1
-0.803148336448168,0.925146195399997,701,-0.820581214107189,1.34112552326409,"suburban",1
-0.3270641688996,1.003733189435,772,-0.451312023185003,-0.290369592137054,"urban",1
-0.348381370431626,0.883918790251878,627,0.0615618530958117,0.758448696335108,"urban",1
0.437797022069472,-0.370748061942353,590,0.3692861788643,0.175771869406129,"rural",1
-0.319560513960328,1.31412544439877,730,-0.485161699019537,-0.873046419066034,"urban",1
-0.800021813556804,-0.146326813875944,657,-0.779551304004724,-0.639975688294442,"suburban",1
0.362476243322982,1.02694008700239,531,0.547082455974983,0.0592365040203332,"suburban",1
-0.689456594944033,-0.252252236484649,606,-0.67013821039815,1.34112552326409,"suburban",1
-0.56155338575188,-0.314840535984564,667,-0.547048480090755,1.22459015787829,"urban",1
-0.194897519401043,-2.16268975478754,470,0.478699272470874,0.0592365040203332,"suburban",1
-0.324904025811022,1.02694008700239,488,-0.423958749783359,-0.873046419066034,"urban",1
-0.300346609646129,-0.370748061942353,559,-0.300869019475964,-0.98958178445183,"urban",1
0.225761924164259,-0.458652976970324,767,0.20516653845444,-0.40690495752285,"urban",1
0.949978317545602,1.02694008700239,539,0.560759092675804,-0.173834226751259,"suburban",1
1.20606896528367,-0.370748061942353,575,1.06679465060621,1.92380235019307,"suburban",1
-0.490496047311795,-2.21675127752975,692,0.0684001714462226,0.175771869406129,"suburban",1
0.714977487856554,1.02694008700239,540,0.20516653845444,-0.0572988613654626,"suburban",1
-0.622662696810353,1.13488732265674,608,-0.67013821039815,-0.639975688294442,"suburban",1
-0.0357290812952531,-1.83313422834768,776,0.506052545872518,0.758448696335108,"suburban",1
-0.68732487479083,1.17936720966089,581,-0.806904577406368,-0.873046419066034,"suburban",1
-0.179833363651745,-0.370748061942353,513,-0.19145592586939,0.758448696335108,"suburban",1
-0.810254070292177,-0.165665895182097,626,-0.786389622355135,-0.0572988613654626,"urban",1
0.137082365791033,-0.458652976970324,702,0.123106718249509,-0.873046419066034,"suburban",1
-0.362592838119643,-0.311324339383445,677,-0.369252202980072,-0.756511053680238,"suburban",1
-0.322942843270076,1.02694008700239,604,-0.478665296586646,0.758448696335108,"urban",1
-0.319958435055592,-0.390262953078563,717,-0.314545656176786,0.175771869406129,"suburban",1
0.137082365791033,0.912663697466025,703,0.28722635865937,-0.756511053680238,"suburban",1
2.30063620661473,-0.414700519456339,697,2.09254240316784,4.25450965790898,"urban",1
-0.0570462828272785,-1.35405244144524,630,0.246196448556905,-0.40690495752285,"suburban",1
-0.419438708871711,1.03573057850518,647,0.615465639479091,-0.756511053680238,"rural",1
-0.518918982687829,-0.331366660009823,596,-0.50601856998829,3.67183283098001,"suburban",1
0.332347931824386,-0.370748061942353,592,0.259873085257727,1.34112552326409,"suburban",1
0.257027153077896,-0.370748061942353,592,0.191489901753618,1.34112552326409,"suburban",1
-0.19205522586344,-1.13807006522151,99,0.0136936246429357,-0.756511053680238,"rural",1
-0.756108378400832,-1.2722129655542,519,-0.574401753492398,-0.290369592137054,"suburban",1
-0.800021813556804,-0.146326813875944,615,-0.735416797371172,-0.0572988613654626,"urban",1
-0.419438708871711,-0.3639793834852,683,-0.410282113082538,1.57419625403568,"suburban",1
-0.490496047311795,-0.341475725238039,653,-0.478665296586646,-0.756511053680238,"urban",1
-0.139131720193264,0.969713987319178,654,-0.328222292877607,-0.873046419066034,"suburban",1
-0.788936868760151,1.27017298688478,723,-0.711168120500616,-0.523440322908646,"urban",1
1.73359864586286,-0.414700519456339,634,1.57283020853661,-0.873046419066034,"urban",1
2.4413297367261,-0.370748061942353,523,2.18827886007359,-0.40690495752285,"suburban",1
4.71056005127789,0.969801892234206,697,3.00887706212289,-0.873046419066034,"urban",1
0.539835360069433,-1.03003492465214,650,0.752232006487309,-0.0572988613654626,"rural",1
-0.575764853439897,-0.308863001762662,628,-0.560725116791577,0.408842600177721,"suburban",1
1.54515458431975,0.969801892234206,685,1.84636294255305,1.34112552326409,"suburban",1
-0.572211986517893,1.53494259094903,684,-0.6441703802943,0.9915194271067,"suburban",1
-0.774725401072134,-2.61232339515562,556,-0.0820428322628164,0.175771869406129,"suburban",1
-0.82628460584426,2.03415460339288,647,-0.734459432802115,-0.756511053680238,"rural",1
-0.462073111935761,-0.350881551146032,614,-0.451312023185003,-0.756511053680238,"urban",1
-0.504707514999812,-0.336465145081444,592,-0.492341933287468,-0.290369592137054,"suburban",1
1.37632234818611,0.855525502697843,742,0.697525459684022,-0.173834226751259,"suburban",1
1.31180228488251,-1.97984753152936,507,2.46181159409002,-0.756511053680238,"suburban",1
-0.419438708871711,-0.3639793834852,594,-0.410282113082538,1.34112552326409,"suburban",1
0.482989489317365,-0.370748061942353,586,0.410316088966766,-0.639975688294442,"suburban",1
0.0623300457520638,-0.414700519456339,685,0.0410468980445791,0.316779661522942,"rural",1
-0.620815206010911,1.13374455876137,803,-0.423958749783359,-0.40690495752285,"suburban",1
-0.271639444916334,0.987207065409744,717,-0.50601856998829,0.175771869406129,"suburban",1
-0.567237972827087,1.1027141237565,706,-0.437635386484181,-0.0572988613654626,"suburban",1
-0.891344704920001,1.8403242657562,510,-0.6574777478042,-0.98958178445183,"suburban",1
-0.804967404312234,1.67743645820937,510,-0.659210577674194,0.137315198828816,"rural",1
-0.552827544591438,4.57363969363594,500,-0.578522524130356,-0.98958178445183,"urban",1
-0.552827544591438,4.57363969363594,433,-0.54647406134932,-0.98958178445183,"urban",1
-0.508118267244936,1.46532189824688,623,-0.524304233257288,-0.98958178445183,"rural",1
-0.274453315518562,1.31113667728782,686,-0.430345739122643,-0.98958178445183,"rural",1
-0.293866180380393,1.31623516235944,747,-0.415109965837928,-0.98958178445183,"suburban",1
-1.00998203717957,7.47274379125842,485,-0.496736236659442,-0.98958178445183,"rural",0
-0.709153689159624,1.80226143754909,679,-0.647872645849213,1.34112552326409,"urban",1
-0.761963503088295,1.89438578849841,616,-0.648519550765161,-0.98958178445183,"suburban",1
-0.562150267394777,1.61476025379443,506,-0.589545893311218,-0.639975688294442,"urban",1
-0.408240072333553,1.37732907830388,613,-0.47706513009265,-0.98958178445183,"rural",1
-0.828558440674342,2.03995632778473,589,-0.655531562401673,0.175771869406129,"suburban",1
-0.733398453035381,1.84269769846196,536,-0.631282885531116,-0.756511053680238,"rural",0
-0.830462777344537,2.04470319319624,647,-0.699406212937909,-0.290369592137054,"urban",1
-0.647959109295023,1.63497838425086,732,-0.600842795226097,0.758448696335108,"rural",1
-0.714383509268814,1.81070030939178,702,-0.656133334416509,0.175771869406129,"rural",1
-0.604074097074427,1.57441189779659,606,-0.633990859597878,-0.873046419066034,"rural",1
-0.742465369420336,1.85825686842191,677,-0.680546130927476,-0.98958178445183,"suburban",0
-0.777311888191353,-0.21489264759776,572,-0.609660122907117,-0.40690495752285,"urban",1
-0.830462777344537,2.04470319319624,631,-0.670616892682679,-0.290369592137054,"urban",1
-0.666803515449334,1.73949732821912,566,-0.651045625563803,0.0592365040203332,"suburban",1
-0.704861825917843,1.79558066400697,758,-0.667474138335197,-0.290369592137054,"suburban",1
-0.151211467728079,-0.370748061942353,615,-0.165470316137829,1.92380235019307,"suburban",1
